1.340108390597629011e+02,1.356658339255144199e+02,1.430008730658035461e+02,1.508470579085249028e+02,1.505027334979218381e+02,1.480676665633921800e+02,1.508982017169157643e+02,1.349760847957554972e+02,1.507994872219052525e+02,1.473077515787300626e+02,1.375121816012677129e+02,1.419196643166585545e+02,1.474352291796451198e+02,1.414906168357524052e+02,1.475030976764043373e+02,1.487205683889626755e+02,1.377074428616836030e+02,1.537410304154164464e+02,1.364167529638240239e+02,1.381383644222058251e+02,1.355512739782089398e+02,1.461891518990275074e+02,1.370494149215919606e+02,1.350649393138845866e+01,0.000000000000000000e+00,9.849639971792484516e+00,2.231757265463988560e+01,1.773508289537455340e+01,1.512117975795156788e+01,1.100484248090507577e+01,1.008585778064303717e+01,6.941745116788274217e+00,9.669068269143940242e+00,1.242842072249183083e+01,1.832538054419871898e+01,7.991996185348228643e+00,8.781930689817194491e+00,1.407930980996109938e+01,1.553156067110368177e+01,1.105832448284519920e+01,8.013980952345340469e+00,5.591130614806852250e+00,1.043519988648071539e+01,1.981207076842279591e+00,1.390642458172359497e+01,1.825996845766178467e+01,3.114308684579585247e+02,2.965141024486901529e+02,2.935442635716329960e+02,2.875987840454416187e+02,3.216066021098688452e+02,3.172937305103650374e+02,2.990482616117652128e+02,3.015916697935858224e+02,3.135782762610778605e+02,3.181059633782039100e+02,2.881645100745785726e+02,3.077405230961794018e+02,3.198053673146465030e+02,3.195552365738556091e+02,3.171878282893988512e+02,3.133876288290140337e+02,3.206792746842323822e+02,3.220478112986943984e+02,3.037408087901271756e+02,3.083581217130748087e+02,3.209359231427657164e+02,3.226155256774029567e+02,3.163970275194159854e+02,5.368120027911987791e+02,5.387539619323986244e+02,5.242514195361377460e+02,5.323199078587700797e+02,5.326694781349134473e+02,5.185452035751878839e+02,5.339939466675351696e+02,5.356352205479719260e+02,5.354908811737136602e+02,5.312296771593564699e+02,5.283368240530822959e+02,5.260198621643849037e+02,5.343216577171003792e+02,5.391209864458487573e+02,5.396971417508508466e+02,5.360293556539609199e+02,5.387244618664389009e+02,5.422026101412335493e+02,5.352811129424137562e+02,5.326883714294158381e+02,5.279420851549868985e+02,5.407295853199316298e+02,5.277192296435040362e+02,3.440759134815791640e+02,2.302874366008346954e+02,3.898284269697657010e+02,6.491103313867899942e+02,4.964856065974063313e+02,4.554600841587390505e+02,5.487424959697260647e+02,5.903559407007987829e+02
1.286724547236258900e+02,1.303274495893774088e+02,1.376624887296665349e+02,1.455086735723878917e+02,1.451643491617848269e+02,1.427292822272551689e+02,1.455598173807787532e+02,1.296377004596184861e+02,1.454611028857682413e+02,1.419693672425930515e+02,1.321737972651307018e+02,1.365812799805215434e+02,1.420968448435081086e+02,1.361522324996153941e+02,1.421647133402673262e+02,1.433821840528256644e+02,1.323690585255465919e+02,1.484026460792794637e+02,1.310783686276870128e+02,1.327999800860688140e+02,1.302128896420719286e+02,1.408507675628904963e+02,1.317110305854549495e+02,2.335613390318094673e+01,9.849639971792484516e+00,0.000000000000000000e+00,2.820479847274781093e+01,2.362230871348247874e+01,2.497081972974405062e+01,9.672221223083855790e+00,1.097336579949051760e+01,1.282897093489620133e+01,1.349210914013099050e+01,1.831564654059975794e+01,2.193186544355273426e+01,1.306722739478532702e+01,1.402451258228882480e+01,1.768579470931511466e+01,2.141878648921160888e+01,1.208684511052714017e+00,1.162046585169935753e+01,4.258509356985633154e+00,1.632242570458864250e+01,7.868432894950205814e+00,4.056784609931110452e+00,2.414719427576971000e+01,3.173180942760664607e+02,3.024013282667980889e+02,2.994314893897409320e+02,2.934860098635495547e+02,3.274938279279767812e+02,3.231809563284729734e+02,3.049354874298731488e+02,3.074788956116937584e+02,3.194655020791857964e+02,3.239931891963118460e+02,2.940517358926865086e+02,3.136277489142873378e+02,3.256925931327544390e+02,3.254424623919635451e+02,3.230750541075067872e+02,3.192748546471219697e+02,3.265665005023403182e+02,3.279350371168023344e+02,3.096280346082351116e+02,3.142453475311827447e+02,3.268231489608736524e+02,3.285027514955108927e+02,3.222842533375239213e+02,5.426992286093067150e+02,5.446411877505065604e+02,5.301386453542456820e+02,5.382071336768780156e+02,5.385567039530213833e+02,5.244324293932958199e+02,5.398811724856431056e+02,5.415224463660798619e+02,5.413781069918215962e+02,5.371169029774644059e+02,5.342240498711902319e+02,5.319070879824928397e+02,5.402088835352083152e+02,5.450082122639566933e+02,5.455843675689587826e+02,5.419165814720688559e+02,5.446116876845468369e+02,5.480898359593414852e+02,5.411683387605216922e+02,5.385755972475237741e+02,5.338293109730948345e+02,5.466168111380395658e+02,5.336064554616119722e+02,3.499631392996871000e+02,2.204377966290422250e+02,3.957156527878736370e+02,6.437719470506528978e+02,4.911472222612693486e+02,4.501216998226020678e+02,5.434041116335890820e+02,5.850175563646618002e+02
1.460161677459368832e+02,1.476711626116884020e+02,1.550062017519775281e+02,1.628523865946988849e+02,1.625080621840958202e+02,1.600729952495661621e+02,1.629035304030897464e+02,1.469814134819294793e+02,1.628048159080792345e+02,1.593130802649040447e+02,1.495175102874416950e+02,1.539249930028325366e+02,1.594405578658191018e+02,1.534959455219263873e+02,1.595084263625783194e+02,1.607258970751366576e+02,1.497127715478575851e+02,1.657463591015904285e+02,1.484220816499980060e+02,1.501436931083798072e+02,1.475566026643829218e+02,1.581944805852014895e+02,1.490547436077659427e+02,1.382608171846123746e+01,2.231757265463988560e+01,2.820479847274781093e+01,0.000000000000000000e+00,4.582489759265332196e+00,1.221139589189812824e+01,2.589849411056344763e+01,2.026715989367883708e+01,1.537582753785161138e+01,2.403809357276935543e+01,9.889151932148054769e+00,1.593015744859732052e+01,2.236102148897364472e+01,1.721601311088053166e+01,1.962528912524547309e+01,6.786011983536203829e+00,2.941348298380052739e+01,2.569061798286123022e+01,2.394628911576218044e+01,1.188237276815917021e+01,2.033636557779760778e+01,3.226158308267892494e+01,1.460325637030105383e+01,2.891132958033186355e+02,2.741965297940502637e+02,2.712266909169931068e+02,2.652812113908017295e+02,2.992890294552289561e+02,2.949761578557251482e+02,2.767306889571253237e+02,2.792740971389459332e+02,2.912607036064379713e+02,2.957883907235640208e+02,2.658469374199386834e+02,2.854229504415395127e+02,2.974877946600066139e+02,2.972376639192157199e+02,2.948702556347589621e+02,2.910700561743741446e+02,2.983617020295924931e+02,2.997302386440545092e+02,2.814232361354872864e+02,2.860405490584349195e+02,2.986183504881258273e+02,3.002979530227630676e+02,2.940794548647760962e+02,5.144944301365588899e+02,5.164363892777588489e+02,5.019338468814979137e+02,5.100023352041302473e+02,5.103519054802736150e+02,4.962276309205479947e+02,5.116763740128952804e+02,5.133176478933321505e+02,5.131733085190738848e+02,5.089121045047165808e+02,5.060192513984425204e+02,5.037022895097450714e+02,5.120040850624604900e+02,5.168034137912089818e+02,5.173795690962110712e+02,5.137117829993210307e+02,5.164068892117991254e+02,5.198850374865937738e+02,5.129635402877738670e+02,5.103707987747760058e+02,5.056245125003470093e+02,5.184120126652918543e+02,5.054016569888641470e+02,3.217583408269392748e+02,2.486425951017900218e+02,3.675108543151258118e+02,6.611156600729639194e+02,5.084909352835803702e+02,4.674654128449130894e+02,5.607478246558999899e+02,5.827264946907237118e+02
1.433382927904200415e+02,1.449932876561715602e+02,1.523283267964606864e+02,1.601745116391820432e+02,1.598301872285789784e+02,1.573951202940493204e+02,1.602256554475729047e+02,1.443035385264126376e+02,1.601269409525623928e+02,1.566352053093872030e+02,1.468396353319248533e+02,1.512471180473156949e+02,1.567626829103022601e+02,1.508180705664095456e+02,1.568305514070614777e+02,1.580480221196198158e+02,1.470348965923407434e+02,1.630684841460736152e+02,1.457442066944811643e+02,1.474658181528629655e+02,1.448787277088660801e+02,1.555166056296846477e+02,1.463768686522491009e+02,9.243591959195905261e+00,1.773508289537455340e+01,2.362230871348247874e+01,4.582489759265332196e+00,0.000000000000000000e+00,7.628906132632796044e+00,2.131600435129811544e+01,1.568467013441350488e+01,1.079333777858627919e+01,1.945560381350402324e+01,5.306662172882722572e+00,1.134766768933198833e+01,1.777853172970831253e+01,1.263352335161519946e+01,1.504279936598014089e+01,2.203522224270871188e+00,2.483099322453519520e+01,2.110812822359589802e+01,1.936379935649684825e+01,7.299883008893838010e+00,1.575387581853227381e+01,2.767909332341359274e+01,1.002076661103572164e+01,2.936957855625839784e+02,2.787790195533156066e+02,2.758091806762584497e+02,2.698637011500670724e+02,3.038715192144942989e+02,2.995586476149904911e+02,2.813131787163906665e+02,2.838565868982112761e+02,2.958431933657033142e+02,3.003708804828293637e+02,2.704294271792040263e+02,2.900054402008048555e+02,3.020702844192719567e+02,3.018201536784810628e+02,2.994527453940243049e+02,2.956525459336394874e+02,3.029441917888578359e+02,3.043127284033198521e+02,2.860057258947526293e+02,2.906230388177002624e+02,3.032008402473911701e+02,3.048804427820284104e+02,2.986619446240414391e+02,5.190769198958241759e+02,5.210188790370241350e+02,5.065163366407631997e+02,5.145848249633954765e+02,5.149343952395389579e+02,5.008101206798132807e+02,5.162588637721605664e+02,5.179001376525974365e+02,5.177557982783391708e+02,5.134945942639818668e+02,5.106017411577078065e+02,5.082847792690103574e+02,5.165865748217257760e+02,5.213859035504742678e+02,5.219620588554763572e+02,5.182942727585863167e+02,5.209893789710644114e+02,5.244675272458590598e+02,5.175460300470391530e+02,5.149532885340412349e+02,5.102070022596122953e+02,5.229945024245571403e+02,5.099841467481294330e+02,3.263408305862046177e+02,2.440601053425247073e+02,3.720933440743910978e+02,6.584377851174471061e+02,5.058130603280635000e+02,4.647875378893962193e+02,5.580699497003831766e+02,5.873089844499889978e+02
1.400854589328185398e+02,1.417404537985700586e+02,1.490754929388591847e+02,1.569216777815805415e+02,1.565773533709774767e+02,1.541422864364478187e+02,1.569728215899714030e+02,1.410507046688111359e+02,1.568741070949608911e+02,1.533823714517857013e+02,1.435868014743233516e+02,1.479942841897141932e+02,1.535098490527007584e+02,1.475652367088080439e+02,1.535777175494599760e+02,1.547951882620183142e+02,1.437820627347392417e+02,1.598156502884721135e+02,1.424913728368796626e+02,1.442129842952614638e+02,1.416258938512645784e+02,1.522637717720831461e+02,1.431240347946475993e+02,1.614685826563108995e+00,1.512117975795156788e+01,2.497081972974405062e+01,1.221139589189812824e+01,7.628906132632796044e+00,0.000000000000000000e+00,2.380938998645178373e+01,1.817805576956717317e+01,1.328672341373994570e+01,2.194898944865769153e+01,7.800047808036388197e+00,1.577946696040023866e+01,2.027191736486198081e+01,1.512690898676886597e+01,1.527848127798864653e+01,5.425383908361925300e+00,2.617950424079676708e+01,2.134381013560440365e+01,2.071231037275842013e+01,9.793268644047504523e+00,1.710238683479384747e+01,2.902760433967516462e+01,1.320388966217273996e+01,3.013246916952167567e+02,2.864079256859483849e+02,2.834380868088912280e+02,2.774926072826998507e+02,3.115004253471270772e+02,3.071875537476232694e+02,2.889420848490234448e+02,2.914854930308440544e+02,3.034720994983360924e+02,3.079997866154621420e+02,2.780583333118368046e+02,2.976343463334376338e+02,3.096991905519047350e+02,3.094490598111138411e+02,3.070816515266570832e+02,3.032814520662722657e+02,3.105730979214906142e+02,3.119416345359526304e+02,2.936346320273854076e+02,2.982519449503330407e+02,3.108297463800239484e+02,3.125093489146611887e+02,3.062908507566742173e+02,5.267058260284569542e+02,5.286477851696567996e+02,5.141452427733959212e+02,5.222137310960282548e+02,5.225633013721716225e+02,5.084390268124460590e+02,5.238877699047933447e+02,5.255290437852301011e+02,5.253847044109718354e+02,5.211235003966146451e+02,5.182306472903404710e+02,5.159136854016430789e+02,5.242154809543585543e+02,5.290148096831069324e+02,5.295909649881090218e+02,5.259231788912190950e+02,5.286182851036970760e+02,5.320964333784917244e+02,5.251749361796719313e+02,5.225821946666740132e+02,5.178359083922450736e+02,5.306234085571898049e+02,5.176130528807622113e+02,3.339697367188373960e+02,2.454086163587862757e+02,3.797222502070238761e+02,6.551849512598455476e+02,5.025602264704619984e+02,4.615347040317947176e+02,5.548171158427817318e+02,5.949378905826216624e+02
1.311745423316125425e+02,1.328295371973640613e+02,1.401645763376531875e+02,1.480107611803745442e+02,1.476664367697714795e+02,1.452313698352418214e+02,1.480619049887654057e+02,1.321397880676051386e+02,1.479631904937548939e+02,1.444714548505797040e+02,1.346758848731173543e+02,1.390833675885081959e+02,1.445989324514947612e+02,1.386543201076020466e+02,1.446668009482539787e+02,1.458842716608123169e+02,1.348711461335332444e+02,1.509047336872661162e+02,1.335804562356736653e+02,1.353020676940554665e+02,1.327149772500585811e+02,1.433528551708771488e+02,1.342131181934416020e+02,2.451133641229353799e+01,1.100484248090507577e+01,9.672221223083855790e+00,2.589849411056344763e+01,2.131600435129811544e+01,2.380938998645178373e+01,0.000000000000000000e+00,5.631334216884610555e+00,1.052266657271183625e+01,3.819887917047134707e+00,1.600934217841539464e+01,2.308706795266532552e+01,3.537472621589802024e+00,8.682480999682915979e+00,1.884099721842770592e+01,1.911248212702724558e+01,1.088090573413657047e+01,1.277566836081194879e+01,5.413711866098223524e+00,1.401612134240427743e+01,9.023635404062796184e+00,1.372900583301496624e+01,2.184088991358534670e+01,3.150117899138820690e+02,3.000950239046136971e+02,2.971251850275565403e+02,2.911797055013651629e+02,3.251875235657923895e+02,3.208746519662885817e+02,3.026291830676887571e+02,3.051725912495093667e+02,3.171591977170014047e+02,3.216868848341274543e+02,2.917454315305021169e+02,3.113214445521029461e+02,3.233862887705700473e+02,3.231361580297791534e+02,3.207687497453223955e+02,3.169685502849375780e+02,3.242601961401559265e+02,3.256287327546179426e+02,3.073217302460507199e+02,3.119390431689983529e+02,3.245168445986892607e+02,3.261964471333265010e+02,3.199779489753395296e+02,5.403929242471223233e+02,5.423348833883221687e+02,5.278323409920612903e+02,5.359008293146936239e+02,5.362503995908369916e+02,5.221261250311114281e+02,5.375748681234587139e+02,5.392161420038954702e+02,5.390718026296372045e+02,5.348105986152800142e+02,5.319177455090058402e+02,5.296007836203084480e+02,5.379025791730239234e+02,5.427019079017723016e+02,5.432780632067743909e+02,5.396102771098844642e+02,5.423053833223624451e+02,5.457835315971570935e+02,5.388620343983373004e+02,5.362692928853393823e+02,5.315230066109104428e+02,5.443105067758551741e+02,5.313001510994275804e+02,3.476568349375027083e+02,2.301100178521260773e+02,3.934093484256892452e+02,6.462740346586396072e+02,4.936493098692560011e+02,4.526237874305887203e+02,5.459061992415756777e+02,5.875196439726485096e+02
1.318192827006668608e+02,1.334742775664183796e+02,1.408093167067075058e+02,1.486555015494288625e+02,1.483111771388257978e+02,1.458761102042961397e+02,1.487066453578197240e+02,1.327845284366594569e+02,1.486079308628092122e+02,1.451161952196340224e+02,1.353206252421716727e+02,1.397281079575625142e+02,1.452436728205490795e+02,1.392990604766563649e+02,1.453115413173082970e+02,1.465290120298666352e+02,1.355158865025875627e+02,1.515494740563204346e+02,1.342251966047279836e+02,1.359468080631097848e+02,1.333597176191128995e+02,1.439975955399314671e+02,1.348578585624959203e+02,1.940667131972475801e+01,1.008585778064303717e+01,1.097336579949051760e+01,2.026715989367883708e+01,1.568467013441350488e+01,1.817805576956717317e+01,5.631334216884610555e+00,0.000000000000000000e+00,4.891332355827225697e+00,3.770933679090520130e+00,1.037800796153078231e+01,1.878513299492822952e+01,2.093861595294808975e+00,3.051146782798306312e+00,1.612770348260596975e+01,1.348114791014263325e+01,1.218205031054323229e+01,1.407681293721860882e+01,6.714856442504884448e+00,8.384787125519666873e+00,8.104650703800757583e+00,1.354089434407689652e+01,1.620955569670073260e+01,3.093804556969975010e+02,2.944636896877291292e+02,2.914938508106719723e+02,2.855483712844805950e+02,3.195561893489078216e+02,3.152433177494040137e+02,2.969978488508041892e+02,2.995412570326247987e+02,3.115278635001168368e+02,3.160555506172428863e+02,2.861140973136175489e+02,3.056901103352183782e+02,3.177549545536854794e+02,3.175048238128945854e+02,3.151374155284378276e+02,3.113372160680530101e+02,3.186288619232713586e+02,3.199973985377333747e+02,3.016903960291661519e+02,3.063077089521137850e+02,3.188855103818046928e+02,3.205651129164419331e+02,3.143466147584549617e+02,5.347615900302376986e+02,5.367035491714375439e+02,5.222010067751766655e+02,5.302694950978089992e+02,5.306190653739523668e+02,5.164947908142268034e+02,5.319435339065740891e+02,5.335848077870108455e+02,5.334404684127525798e+02,5.291792643983953894e+02,5.262864112921212154e+02,5.239694494034238232e+02,5.322712449561392987e+02,5.370705736848876768e+02,5.376467289898897661e+02,5.339789428929998394e+02,5.366740491054778204e+02,5.401521973802724688e+02,5.332307001814526757e+02,5.306379586684547576e+02,5.258916723940258180e+02,5.386791725589705493e+02,5.256688168825429557e+02,3.420255007206181403e+02,2.314111624285327480e+02,3.877780142088046205e+02,6.469187750276939823e+02,4.942940502383103194e+02,4.532685277996430386e+02,5.465509396106299391e+02,5.881643843417027711e+02
1.354576778682369138e+02,1.371126727339884326e+02,1.444477118742775588e+02,1.522938967169989155e+02,1.519495723063958508e+02,1.495145053718661927e+02,1.523450405253897770e+02,1.364229236042295099e+02,1.522463260303792651e+02,1.487545903872040753e+02,1.389590204097417256e+02,1.433665031251325672e+02,1.488820679881191325e+02,1.429374556442264179e+02,1.489499364848783500e+02,1.501674071974366882e+02,1.391542816701576157e+02,1.551878692238904591e+02,1.378635917722980366e+02,1.395852032306798378e+02,1.369981127866829524e+02,1.476359907075015201e+02,1.384962537300659733e+02,1.451533896389753231e+01,6.941745116788274217e+00,1.282897093489620133e+01,1.537582753785161138e+01,1.079333777858627919e+01,1.328672341373994570e+01,1.052266657271183625e+01,4.891332355827225697e+00,0.000000000000000000e+00,8.662266034917745827e+00,5.486675605703556613e+00,1.389380063910100560e+01,6.985193951122035116e+00,1.840185573028919830e+00,1.123637112677874406e+01,8.589815554315407553e+00,1.403765544594891601e+01,1.481768290862779125e+01,8.570461577910567286e+00,3.493454769692441175e+00,4.960538039945994626e+00,1.688575554482731178e+01,1.131822334087350868e+01,3.044891233411702274e+02,2.895723573319018556e+02,2.866025184548446987e+02,2.806570389286533214e+02,3.146648569930805479e+02,3.103519853935767401e+02,2.921065164949769155e+02,2.946499246767975251e+02,3.066365311442895631e+02,3.111642182614156127e+02,2.812227649577902753e+02,3.007987779793911045e+02,3.128636221978582057e+02,3.126134914570673118e+02,3.102460831726105539e+02,3.064458837122257364e+02,3.137375295674440849e+02,3.151060661819061011e+02,2.967990636733388783e+02,3.014163765962865114e+02,3.139941780259774191e+02,3.156737805606146594e+02,3.094552824026276880e+02,5.298702576744104817e+02,5.318122168156103271e+02,5.173096744193494487e+02,5.253781627419817823e+02,5.257277330181251500e+02,5.116034584583995866e+02,5.270522015507468723e+02,5.286934754311836286e+02,5.285491360569253629e+02,5.242879320425681726e+02,5.213950789362939986e+02,5.190781170475966064e+02,5.273799126003120818e+02,5.321792413290604600e+02,5.327553966340625493e+02,5.290876105371726226e+02,5.317827167496506036e+02,5.352608650244452519e+02,5.283393678256254589e+02,5.257466263126275408e+02,5.210003400381986012e+02,5.337878402031433325e+02,5.207774845267157389e+02,3.371341683647908667e+02,2.332667675639384299e+02,3.828866818529774037e+02,6.505571701952640069e+02,4.979324454058803440e+02,4.569069229672130632e+02,5.501893347782000774e+02,5.918027795092727956e+02
1.306509085905181564e+02,1.323059034562696752e+02,1.396409425965588014e+02,1.474871274392801581e+02,1.471428030286770934e+02,1.447077360941474353e+02,1.475382712476710196e+02,1.316161543265107525e+02,1.474395567526605078e+02,1.439478211094853179e+02,1.341522511320229682e+02,1.385597338474138098e+02,1.440752987104003751e+02,1.381306863665076605e+02,1.441431672071595926e+02,1.453606379197179308e+02,1.343475123924388583e+02,1.503810999461717302e+02,1.330568224945792792e+02,1.347784339529610804e+02,1.321913435089641951e+02,1.428292214297827627e+02,1.336894844523472159e+02,2.317556220053239713e+01,9.669068269143940242e+00,1.349210914013099050e+01,2.403809357276935543e+01,1.945560381350402324e+01,2.194898944865769153e+01,3.819887917047134707e+00,3.770933679090520130e+00,8.662266034917745827e+00,0.000000000000000000e+00,1.414894164062130244e+01,2.255606667401875143e+01,1.677072083795710933e+00,6.822080461888826441e+00,1.989863716169649166e+01,1.725208158923315338e+01,1.470079365118370696e+01,1.659555627785908172e+01,9.233599783145358231e+00,1.215572080461018700e+01,7.687861192301659763e+00,1.583113043461173497e+01,1.998048937579125450e+01,3.131513893760879910e+02,2.982346233668196192e+02,2.952647844897624623e+02,2.893193049635710850e+02,3.233271230279983115e+02,3.190142514284945037e+02,3.007687825298946791e+02,3.033121907117152887e+02,3.152987971792073267e+02,3.198264842963333763e+02,2.898850309927080389e+02,3.094610440143088681e+02,3.215258882327759693e+02,3.212757574919850754e+02,3.189083492075283175e+02,3.151081497471435000e+02,3.223997956023618485e+02,3.237683322168238647e+02,3.054613297082566419e+02,3.100786426312042749e+02,3.226564440608951827e+02,3.243360465955324230e+02,3.181175484375454516e+02,5.385325237093281885e+02,5.404744828505280339e+02,5.259719404542671555e+02,5.340404287768994891e+02,5.343899990530428568e+02,5.202657244933172933e+02,5.357144675856645790e+02,5.373557414661013354e+02,5.372114020918430697e+02,5.329501980774858794e+02,5.300573449712117053e+02,5.277403830825143132e+02,5.360421786352297886e+02,5.408415073639781667e+02,5.414176626689802561e+02,5.377498765720903293e+02,5.404449827845683103e+02,5.439231310593629587e+02,5.370016338605431656e+02,5.344088923475452475e+02,5.296626060731163079e+02,5.424501062380610392e+02,5.294397505616334456e+02,3.457964343997086303e+02,2.339299057691732173e+02,3.915489478878951104e+02,6.457504009175452211e+02,4.931256761281616150e+02,4.521001536894943342e+02,5.453825655004812916e+02,5.869960102315540098e+02
1.395894611375277066e+02,1.412444560032792253e+02,1.485794951435683515e+02,1.564256799862897083e+02,1.560813555756866435e+02,1.536462886411569855e+02,1.564768237946805698e+02,1.405547068735203027e+02,1.563781092996700579e+02,1.528863736564948681e+02,1.430908036790325184e+02,1.474982863944233600e+02,1.530138512574099252e+02,1.470692389135172107e+02,1.530817197541691428e+02,1.542991904667274810e+02,1.432860649394484085e+02,1.593196524931812519e+02,1.419953750415888294e+02,1.437169864999706306e+02,1.411298960559737452e+02,1.517677739767923129e+02,1.426280369993567660e+02,9.028663358193975697e+00,1.242842072249183083e+01,1.831564654059975794e+01,9.889151932148054769e+00,5.306662172882722572e+00,7.800047808036388197e+00,1.600934217841539464e+01,1.037800796153078231e+01,5.486675605703556613e+00,1.414894164062130244e+01,0.000000000000000000e+00,8.407125033397448988e+00,1.247186955682559351e+01,7.326861178732476887e+00,9.736137193097418319e+00,3.103139948611851384e+00,1.952433105165247085e+01,1.580146605071317722e+01,1.405713718361412390e+01,1.993220836011115438e+00,1.044721364564955124e+01,2.237243115053086839e+01,5.831547735169952063e+00,2.990024477354667169e+02,2.840856817261983451e+02,2.811158428491411883e+02,2.751703633229498109e+02,3.091781813873770375e+02,3.048653097878732297e+02,2.866198408892734051e+02,2.891632490710940147e+02,3.011498555385860527e+02,3.056775426557121023e+02,2.757360893520867648e+02,2.953121023736875941e+02,3.073769465921546953e+02,3.071268158513638014e+02,3.047594075669070435e+02,3.009592081065222260e+02,3.082508539617405745e+02,3.096193905762025906e+02,2.913123880676353679e+02,2.959297009905830009e+02,3.085075024202739087e+02,3.101871049549111490e+02,3.039686067969241776e+02,5.243835820687069145e+02,5.263255412099068735e+02,5.118229988136459383e+02,5.198914871362782151e+02,5.202410574124216964e+02,5.061167828526960193e+02,5.215655259450433050e+02,5.232067998254801751e+02,5.230624604512219094e+02,5.188012564368646053e+02,5.159084033305905450e+02,5.135914414418931528e+02,5.218932369946085146e+02,5.266925657233570064e+02,5.272687210283590957e+02,5.236009349314690553e+02,5.262960411439471500e+02,5.297741894187417984e+02,5.228526922199218916e+02,5.202599507069239735e+02,5.155136644324950339e+02,5.283011645974398789e+02,5.152908089210121716e+02,3.316474927590873563e+02,2.387534431696419688e+02,3.774000062472738364e+02,6.546889534645547428e+02,5.020642286751711936e+02,4.610387062365039128e+02,5.543211180474908133e+02,5.926156466228717363e+02
1.427296848502320472e+02,1.443846797159835660e+02,1.517197188562726922e+02,1.595659036989940489e+02,1.592215792883909842e+02,1.567865123538613261e+02,1.596170475073849104e+02,1.436949305862246433e+02,1.595183330123743985e+02,1.560265973691992087e+02,1.462310273917368590e+02,1.506385101071277006e+02,1.561540749701142659e+02,1.502094626262215513e+02,1.562219434668734834e+02,1.574394141794318216e+02,1.464262886521527491e+02,1.624598762058856209e+02,1.451355987542931700e+02,1.468572102126749712e+02,1.442701197686780858e+02,1.549079976894966535e+02,1.457682607120611067e+02,1.739415278696334610e+01,1.832538054419871898e+01,2.193186544355273426e+01,1.593015744859732052e+01,1.134766768933198833e+01,1.577946696040023866e+01,2.308706795266532552e+01,1.878513299492822952e+01,1.389380063910100560e+01,2.255606667401875143e+01,8.407125033397448988e+00,0.000000000000000000e+00,2.087899459022304072e+01,1.573398621212992587e+01,4.246070734237620492e+00,1.039282168499234871e+01,2.314054995460545072e+01,1.031139959185337851e+01,1.767335608656710377e+01,1.040034586940856443e+01,1.885433867904700023e+01,2.598865005348384827e+01,2.575577298227497813e+00,3.050434532519159347e+02,2.901266872426475629e+02,2.871568483655904060e+02,2.812113688393990287e+02,3.152191869038262553e+02,3.109063153043224474e+02,2.926608464057226229e+02,2.952042545875432324e+02,3.071908610550352705e+02,3.117185481721613201e+02,2.817770948685359826e+02,3.013531078901368119e+02,3.134179521086039131e+02,3.131678213678130192e+02,3.108004130833562613e+02,3.070002136229714438e+02,3.142918594781897923e+02,3.156603960926518084e+02,2.973533935840845857e+02,3.019707065070322187e+02,3.145485079367231265e+02,3.162281104713603668e+02,3.100096123133733954e+02,5.304245875851561323e+02,5.323665467263559776e+02,5.178640043300950992e+02,5.259324926527274329e+02,5.262820629288708005e+02,5.121577883691452371e+02,5.276065314614925228e+02,5.292478053419292792e+02,5.291034659676710135e+02,5.248422619533138231e+02,5.219494088470396491e+02,5.196324469583422569e+02,5.279342425110577324e+02,5.327335712398061105e+02,5.333097265448081998e+02,5.296419404479182731e+02,5.323370466603962541e+02,5.358151949351909025e+02,5.288936977363711094e+02,5.263009562233731913e+02,5.215546699489442517e+02,5.343421701138889830e+02,5.213318144374613894e+02,3.376884982755365741e+02,2.423696620725949629e+02,3.834410117637230542e+02,6.578291771772591119e+02,5.052044523878755058e+02,4.641789299492082250e+02,5.574613417601951824e+02,5.986566521393208404e+02
